,brand,province,city,area,name,address,lat,lng,Type,id
722,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
723,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
724,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
725,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
726,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
727,PEACEBIRD WOMEN,安徽省,铜陵市,铜官区,铜陵希尔顿实业有限公司,铜官区长江中路356号(太平鸟女装六楼),30.924810,117.816951,公司企业;公司;公司,B0FFHFIYT5
728,PEACEBIRD WOMEN,安徽省,铜陵市,铜官区,铜陵希尔顿实业有限公司,铜官区长江中路356号(太平鸟女装六楼),30.924810,117.816951,公司企业;公司;公司,B0FFHFIYT5
729,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
730,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
731,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
732,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
733,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
734,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
735,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
736,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
737,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
738,PEACEBIRD WOMEN,辽宁省,营口市,鲅鱼圈区,太平鸟女装辽宁营口万隆商场2F,鲅鱼圈区昆仑大街26号万隆广场2楼,40.272546,122.133680,购物服务;专卖店;专营店,B0FFGWFOY8
739,PEACEBIRD WOMEN,辽宁省,营口市,鲅鱼圈区,太平鸟女装辽宁营口万隆商场2F,鲅鱼圈区昆仑大街26号万隆广场2楼,40.272546,122.133680,购物服务;专卖店;专营店,B0FFGWFOY8
740,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
741,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
742,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
743,PEACEBIRD WOMEN,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,太平鸟女装专卖(新疆阿勒泰华丽商场店),阿勒泰市解放路29号华丽商场3F,47.846562,88.137660,购物服务;专卖店;专营店,B0FFH2JOUL
744,PEACEBIRD WOMEN,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,太平鸟女装专卖(新疆阿勒泰华丽商场店),阿勒泰市解放路29号华丽商场3F,47.846562,88.137660,购物服务;专卖店;专营店,B0FFH2JOUL
745,PEACEBIRD WOMEN,河北省,廊坊市,广阳区,太平鸟女装(万达广场),广阳区新华路50号万达广场F2层,39.522581,116.706135,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLI9V7
746,PEACEBIRD WOMEN,河北省,廊坊市,香河县,双星体育,香河县淑阳镇步行街54号(太平鸟女装旁),39.758333,117.008421,购物服务;体育用品店;体育用品店,B0FFIAI215
747,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
748,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
749,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
750,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
751,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
752,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
753,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
754,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
755,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
756,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
757,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
758,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
759,PEACEBIRD WOMEN,湖南省,常德市,武陵区,太平鸟女装(和瑞欢乐城),武陵区武陵大道998号和瑞欢乐城F2层,29.065298,111.695009,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI2YWRP
760,PEACEBIRD WOMEN,湖南省,常德市,武陵区,太平鸟女装(和瑞欢乐城),武陵区武陵大道998号和瑞欢乐城F2层,29.065298,111.695009,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI2YWRP
761,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
762,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
763,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
764,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
765,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
766,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
767,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
768,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
769,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
770,PEACEBIRD WOMEN,内蒙古自治区,锡林郭勒盟,锡林浩特市,太平鸟女装(锡盟·维多利广场),锡林浩特市光明街与额尔敦路交叉口锡盟·维多利广场F3层,43.941771,116.080221,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2J8ZD
771,PEACEBIRD WOMEN,内蒙古自治区,锡林郭勒盟,锡林浩特市,太平鸟女装(锡盟·维多利广场),锡林浩特市光明街与额尔敦路交叉口锡盟·维多利广场F3层,43.941771,116.080221,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2J8ZD
772,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
773,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
774,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
775,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
776,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
777,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
778,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
779,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
780,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
781,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
782,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
783,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
784,PEACEBIRD WOMEN,江苏省,镇江市,扬中市,太平鸟女装(江苏镇江扬中江洲东路专卖店),扬中市江洲东路45号,32.238301,119.826494,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B01FF0238P
785,PEACEBIRD WOMEN,江苏省,镇江市,扬中市,太平鸟女装(江苏镇江扬中江洲东路专卖店),扬中市江洲东路45号,32.238301,119.826494,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B01FF0238P
786,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
787,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
788,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
789,PEACEBIRD WOMEN,浙江省,宁波市,海曙区,太平鸟女装(银泰百货新区),海曙区中山东路238号银泰百货新区F4层4F-A8,29.869289,121.557787,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5TIHY
790,PEACEBIRD WOMEN,浙江省,宁波市,鄞州区,太平鸟女装(银泰百货),鄞州区中山东路1083号银泰百货F2层,29.861659,121.596339,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYK5BQ
791,PEACEBIRD WOMEN,浙江省,宁波市,江北区,太平鸟女装(万达广场),江北区江北大道188号万达广场江北店1层67、2层67-68万达百货,29.916447,121.531127,购物服务;服装鞋帽皮具店;品牌服装店,B023E13V92
792,PEACEBIRD WOMEN,浙江省,宁波市,鄞州区,太平鸟女装(宁波银泰环球城店),鄞州区首南街道宁波银泰环球城内购物中心2层221号,29.785244,121.528329,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHT665U
793,PEACEBIRD WOMEN,浙江省,宁波市,宁海县,太平鸟女装(西子国际),宁海县正学东路1号西子国际F2层,29.303069,121.440900,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRRR9S
794,PEACEBIRD WOMEN,浙江省,宁波市,余姚市,太平鸟女装余姚专卖店,余姚市南雷路245号,30.040286,121.157143,购物服务;服装鞋帽皮具店;品牌服装店,B023E042PN
795,PEACEBIRD WOMEN,浙江省,宁波市,鄞州区,太平鸟女装,鄞州区首难街道环球银泰城二楼,29.796672,121.545430,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIQGOY4
796,PEACEBIRD WOMEN,浙江省,宁波市,慈溪市,太平鸟女装售后,慈溪市滨海经济开发区慈东南大道56号慈溪太平鸟物流有限公司,30.099347,121.590460,购物服务;专卖店;专营店,B0FFH9V5A4
797,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
798,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
799,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
800,PEACEBIRD WOMEN,河南省,周口市,沈丘县,太平鸟女装店,沈丘县槐店镇淮河西路隆鼎国贸二楼,33.404083,115.092003,购物服务;购物相关场所;购物相关场所,B0FFJ5E9RZ
801,PEACEBIRD WOMEN,河南省,周口市,沈丘县,太平鸟女装店,沈丘县槐店镇淮河西路隆鼎国贸二楼,33.404083,115.092003,购物服务;购物相关场所;购物相关场所,B0FFJ5E9RZ
802,PEACEBIRD WOMEN,陕西省,榆林市,定边县,太平鸟女装(陕西榆林定边新华百货店),定边县南大街豪雅尚都生活广场1层,37.579591,107.597523,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGAN9B5
803,PEACEBIRD WOMEN,陕西省,榆林市,定边县,太平鸟女装(陕西榆林定边新华百货店),定边县南大街豪雅尚都生活广场1层,37.579591,107.597523,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGAN9B5
804,PEACEBIRD WOMEN,广东省,深圳市,罗湖区,太平鸟女装办事处,罗湖区人民南路佳宁娜广场A2501,22.536892,114.119865,购物服务;购物相关场所;购物相关场所,B0FFJ5APIX
