,brand,province,city,area,name,address,lat,lng,Type,id
4331,shopping mall,安徽省,蚌埠市,固镇县,大桥润发购物中心,固镇县大桥村,33.309535,117.13529799999999,购物服务;商场;普通商场,B0FFG0I13P
4332,shopping mall,安徽省,蚌埠市,固镇县,可心百货(世纪广场店),固镇县城关镇黄园路,33.316567,117.31818600000001,购物服务;商场;普通商场,B022801BMV
4333,shopping mall,安徽省,蚌埠市,固镇县,中心商厦,固镇县城关镇黄元北路1号楼1单元403室,33.319959000000004,117.31872800000001,购物服务;商场;普通商场,B0228003AC
4334,shopping mall,安徽省,蚌埠市,怀远县,艺家华夏商城,怀远县206国道西50米,33.222865999999996,117.08187,购物服务;商场;普通商场,B0FFIP5D5U
4335,shopping mall,安徽省,蚌埠市,怀远县,大操场地下商城,怀远县[],32.955826,117.194032,购物服务;商场;普通商场,B0FFHT6S1X
4336,shopping mall,安徽省,蚌埠市,怀远县,大千购物中心,怀远县禹王中路和横马路交叉口南20米(猫山王旁),32.961193,117.18641799999999,购物服务;商场;购物中心,B0FFGJPGOS
4337,shopping mall,安徽省,蚌埠市,怀远县,智慧购物中心,怀远县049县道附近,32.952461,116.93421200000002,购物服务;商场;购物中心,B0FFGIKGIZ
4338,shopping mall,安徽省,蚌埠市,怀远县,华运购物广场(静心嘉苑店),怀远县[],32.972840000000005,117.213146,购物服务;商场;购物中心,B0FFFZFSF4
4339,shopping mall,安徽省,蚌埠市,怀远县,超联购物城,怀远县107乡道东50米,33.093501,116.960851,购物服务;商场;购物中心,B022801GA2
4340,shopping mall,安徽省,蚌埠市,淮上区,蚌埠国购广场(建设中),淮上区朝阳路与怀五路交口西北角,32.965153,117.34571399999999,购物服务;商场;购物中心,B02280NU8K
4341,shopping mall,安徽省,蚌埠市,禹会区,马城镇福润万家购物中心,禹会区G206(烟汕线),32.860795,117.210218,购物服务;商场;购物中心,B0FFHUIFIM
4342,shopping mall,安徽省,蚌埠市,禹会区,百大禹会购物中心,禹会区华光大道582号拓基广场5号楼1-3层,32.921498,117.326815,购物服务;商场;商场,B0FFGM0ICQ
4343,shopping mall,安徽省,蚌埠市,禹会区,安徽白马生活购物广场,禹会区长乐路1号,32.924294,117.337654,购物服务;商场;购物中心,B022801A4Q
4344,shopping mall,安徽省,蚌埠市,蚌山区,百大(宝龙店),蚌山区淮河社区行政事务管理中心兰凌路阳光新城A栋,32.930172,117.375951,购物服务;商场;购物中心,B0FFIUY9LU
4345,shopping mall,安徽省,蚌埠市,蚌山区,宝龙城市广场,蚌山区经济开发区兴业街555号,32.92714,117.37596200000002,购物服务;商场;购物中心,B0FFIFYBZT
4346,shopping mall,安徽省,蚌埠市,蚌山区,宝龙广场B座,蚌山区延安路,32.927434999999996,117.37371100000001,购物服务;商场;普通商场,B0FFHO46HR
4347,shopping mall,安徽省,蚌埠市,蚌山区,光明商厦,蚌山区国货路与淮河路交叉口西南50米,32.945346,117.365619,购物服务;商场;普通商场,B0FFHKDX7P
4348,shopping mall,安徽省,蚌埠市,蚌山区,华海又一城,蚌山区胜利东路1556号,32.938956,117.375254,购物服务;商场;购物中心,B0FFHEJAD2
4349,shopping mall,安徽省,蚌埠市,蚌山区,南翔城市广场,蚌山区东海大道与工农路交叉口东50米,32.918102000000005,117.357826,购物服务;商场;购物中心,B0FFHCPOA1
4350,shopping mall,安徽省,蚌埠市,蚌山区,蚌埠银泰城,蚌山区东海大道4000号,32.916897,117.368424,购物服务;商场;购物中心,B0FFH6KZSF
4351,shopping mall,安徽省,蚌埠市,蚌山区,奥特莱斯购物广场(建设中),蚌山区迎宾大道辅路,32.89355,117.327734,购物服务;商场;购物中心,B0FFG4EDGE
4352,shopping mall,安徽省,蚌埠市,蚌山区,汇金广场,蚌山区凤阳西路351号,32.947371999999994,117.364108,购物服务;商场;普通商场,B02280NQFR
4353,shopping mall,安徽省,蚌埠市,蚌山区,万达广场(蚌埠店),蚌山区东海大道4399号,32.919491,117.359963,购物服务;商场;购物中心,B02280NE4T
4354,shopping mall,安徽省,蚌埠市,蚌山区,华海城市广场,蚌山区胜利中路1556号,32.93862,117.375216,购物服务;商场;普通商场,B02280N8SX
4355,shopping mall,安徽省,蚌埠市,蚌山区,新世纪国际购物中心(太平街),蚌山区淮河路1028号,32.943704,117.36133899999999,购物服务;商场;购物中心,B022800P2B
4356,shopping mall,安徽省,蚌埠市,蚌山区,百惠国际购物中心(淮河路),蚌山区淮河路945号,32.945741,117.36596100000001,购物服务;商场;购物中心,B022800416
4357,shopping mall,安徽省,蚌埠市,龙子湖区,多又好购物中心(长淮店),龙子湖区003县道北50米蚌埠第二十一中学附近,32.961205,117.487149,购物服务;商场;购物中心,B0FFGIP6EM
4358,shopping mall,安徽省,蚌埠市,龙子湖区,国祯广场,龙子湖区凤阳东路以南(中房御景翰苑以西),32.944272999999995,117.389293,购物服务;商场;购物中心,B0FFFFU0ZY
4359,shopping mall,安徽省,铜陵市,义安区,景湖湾商业广场,义安区人民大道44号(南湖东苑小区北),30.950066999999997,117.79120800000001,购物服务;商场;购物中心,B0232019IG
4360,shopping mall,安徽省,铜陵市,枞阳县,港城广场(建设中),枞阳县渡江北路与浮山路交汇处,30.717557,117.238578,购物服务;商场;购物中心,B0FFI17HQ5
4361,shopping mall,安徽省,铜陵市,枞阳县,枞川广场商贸城,枞阳县湖滨路与长江路交叉口西北100米,30.694454999999998,117.21575800000001,购物服务;商场;普通商场,B0FFHPNN3T
4362,shopping mall,安徽省,铜陵市,枞阳县,上城莲花广场,枞阳县湖滨路34号(老县政府),30.700632000000002,117.22026899999999,购物服务;商场;普通商场,B0FFGJVBHR
4363,shopping mall,安徽省,铜陵市,枞阳县,枞阳汇金广场(建设中),枞阳县体育场路,30.701726,117.220097,购物服务;商场;购物中心,B0FFGCYUBJ
4364,shopping mall,安徽省,铜陵市,枞阳县,枞阳商城,枞阳县湖滨路70-10,30.697146999999998,117.212584,购物服务;商场;普通商场,B0FFFOQ6D2
4365,shopping mall,安徽省,铜陵市,枞阳县,新百大厦,枞阳县湖滨路48-2,30.699083,117.21766699999999,购物服务;商场;购物中心,B022C01TEM
4366,shopping mall,安徽省,铜陵市,郊区,铜陵万达广场,郊区石城大道中段附近,30.944371000000004,117.829761,购物服务;商场;购物中心|商务住宅;楼宇;商务写字楼,B0FFG8YKXR
4367,shopping mall,安徽省,铜陵市,郊区,奥特福购物广场,郊区北京东路295号1层,30.927618,117.83460900000001,购物服务;商场;购物中心,B0FFFTWLLU
4368,shopping mall,安徽省,铜陵市,郊区,奥莱国际广场,郊区铜都大道北段与铜井路交汇处,30.940549,117.849723,购物服务;商场;购物中心,B02320N4ID
4369,shopping mall,安徽省,铜陵市,铜官区,万象购物公园,铜官区虚镇铜官大道中段,30.927260999999998,117.789955,购物服务;商场;购物中心,B0FFGZVHJ9
4370,shopping mall,安徽省,铜陵市,铜官区,百大购物中心(长江路店),铜官区长江中路785号,30.926607,117.817494,购物服务;商场;购物中心,B0FFG7HOHH
4371,shopping mall,安徽省,铜陵市,铜官区,恒基广场,铜官区虚镇黑天鹅装饰大厦黑天鹅南侧,30.922339,117.82065300000001,购物服务;商场;购物中心,B0FFG0IMVQ
4372,shopping mall,安徽省,铜陵市,铜官区,飞腾商业广场,铜官区淮河大道北段642,30.930959,117.811866,购物服务;商场;购物中心,B0FFFW3DRL
4373,shopping mall,安徽省,铜陵市,铜官区,中央商场(铜陵店),铜官区长江中路917号,30.925762,117.81828999999999,购物服务;商场;购物中心,B0FFFS44FX
4374,shopping mall,安徽省,铜陵市,铜官区,汇金广场,铜官区人民电影院旁,30.929567,117.811003,购物服务;商场;商场,B0FFF2A092
4375,shopping mall,安徽省,铜陵市,铜官区,世纪商城(杨家山路),铜官区长江二路55号附近,30.926721,117.813278,购物服务;商场;商场,B02320N02K
4376,shopping mall,安徽省,铜陵市,铜官区,康城·休闲·购物中心,铜官区石城大道895号附近,30.947370000000003,117.83227,购物服务;商场;购物中心,B02320MY6B
4377,shopping mall,安徽省,铜陵市,铜官区,铜冠金樽广场,铜官区淮河大道中段575号,30.927113000000002,117.80700900000001,购物服务;商场;普通商场,B023201AZZ
4378,shopping mall,安徽省,铜陵市,铜官区,华茂商城,铜官区铜官区长江中路1号,30.926301000000002,117.815459,购物服务;商场;购物中心,B0232019UP
4379,shopping mall,安徽省,铜陵市,铜官区,合百商厦(长江中路店),铜官区长江中路785号,30.926301000000002,117.817581,购物服务;商场;普通商场,B0232017SV
4380,shopping mall,安徽省,阜阳市,临泉县,新百广场,临泉县003乡道南50米,32.874101,115.26957800000001,购物服务;商场;商场,B0FFJ2XNG1
4381,shopping mall,安徽省,阜阳市,临泉县,新百广场,临泉县106国道西50米,32.977393,114.917924,购物服务;商场;商场,B0FFIW940B
4382,shopping mall,安徽省,阜阳市,临泉县,新百鲖阳商贸中心,临泉县鲖阳东路223号附近,33.064467,115.262824,购物服务;商场;购物中心,B0FFI574JV
4383,shopping mall,安徽省,阜阳市,临泉县,金谷时代广场,临泉县临鮦路与城中路交汇处西南角,33.064122,115.25800900000002,购物服务;商场;购物中心,B0FFHI45WV
4384,shopping mall,安徽省,阜阳市,临泉县,红太阳购物广场,临泉县062县道与063县道交叉口东50米,32.963752,115.098492,购物服务;商场;购物中心,B0FFHFR5Q9
4385,shopping mall,安徽省,阜阳市,临泉县,百盛生活广场,临泉县光明南路与四化路交汇处,33.053779,115.262193,购物服务;商场;购物中心,B0FFGEEQLH
4386,shopping mall,安徽省,阜阳市,临泉县,安山地购物中心,临泉县001乡道南150米,33.00098,115.39658600000001,购物服务;商场;购物中心,B0FFGADVPT
4387,shopping mall,安徽省,阜阳市,临泉县,姜子牙购物中心,临泉县光明北路16-1号,33.058928,115.26370800000001,购物服务;商场;购物中心,B0FFG3NL0V
4388,shopping mall,安徽省,阜阳市,临泉县,万泉购物广场,临泉县人民东路17号,33.067003,115.265345,购物服务;商场;购物中心,B0FFG3342V
4389,shopping mall,安徽省,阜阳市,临泉县,金谷百盛姜寨商贸中心,临泉县062县道北50米,32.979787,114.98411200000001,购物服务;商场;购物中心,B0FFG2OTJX
4390,shopping mall,安徽省,阜阳市,临泉县,新百广场(滑集分店),临泉县滑集镇原华联超市东50米,32.74093,115.388851,购物服务;商场;商场,B0FFG0FF75
4391,shopping mall,安徽省,阜阳市,临泉县,鑫居购物中心,临泉县光明南路西50米,33.050396,115.26211599999999,购物服务;商场;购物中心,B06160QQPT
4392,shopping mall,安徽省,阜阳市,太和县,百货购物中心,太和县042乡道东50米,33.256665000000005,115.643271,购物服务;商场;购物中心,B0FFIPKKE7
4393,shopping mall,安徽省,阜阳市,太和县,阜阳商厦,太和县105国道2099号附近,33.406067,115.619529,购物服务;商场;普通商场,B0FFIIH3EN
4394,shopping mall,安徽省,阜阳市,太和县,斤沟购物中心,太和县009乡道与011乡道交叉口东北50米,33.390238000000004,115.67266799999999,购物服务;商场;购物中心,B0FFHCM43J
4395,shopping mall,安徽省,阜阳市,太和县,坟台购物中心,太和县003县道与011县道交叉口东南100米,33.436234999999996,115.736186,购物服务;商场;购物中心,B0FFHCKICC
4396,shopping mall,安徽省,阜阳市,太和县,望和新世界,太和县城关镇国泰路与团结路交汇处(中医院西100米),33.171388,115.614301,购物服务;商场;购物中心,B0FFH5GL1U
4397,shopping mall,安徽省,阜阳市,太和县,大众购物广场,太和县023乡道南50米,33.251633,115.76461499999999,购物服务;商场;购物中心,B0FFGPFXTS
4398,shopping mall,安徽省,阜阳市,太和县,易购生活购物中心,太和县双浮镇锦绣街,33.300740000000005,115.57054,购物服务;商场;购物中心,B0FFGJ67RS
4399,shopping mall,安徽省,阜阳市,太和县,苗集中心商城,太和县苗老集镇,33.326606,115.89664499999999,购物服务;商场;普通商场,B0FFG0V6XU
4400,shopping mall,安徽省,阜阳市,太和县,新时代购物广场(税镇店),太和县308省道南100米,33.227796000000005,115.47913799999999,购物服务;商场;购物中心,B0FFFZWOYY
4401,shopping mall,安徽省,阜阳市,太和县,好又多购物广场,太和县308省道,33.326714,115.896621,购物服务;商场;购物中心,B0FFFTABUV
4402,shopping mall,安徽省,阜阳市,太和县,胡总购物中心,太和县[],33.108554999999996,115.53833700000001,购物服务;商场;购物中心,B0FFF6SCNE
4403,shopping mall,安徽省,阜阳市,太和县,晶宫购物中心,太和县[],33.183609000000004,115.62746000000001,购物服务;商场;购物中心,B0FFF2GXLM
4404,shopping mall,安徽省,阜阳市,太和县,和谐广场,太和县城关镇长征路,33.17568,115.63153500000001,购物服务;商场;普通商场,B061604HGR
4405,shopping mall,安徽省,阜阳市,太和县,盐业商城,太和县人民南路和沙河中路的交叉口附近,33.147976,115.620337,购物服务;商场;普通商场,B0616044DZ
4406,shopping mall,安徽省,阜阳市,太和县,朴人商厦,太和县人民中路东50米,33.168589000000004,115.623456,购物服务;商场;普通商场,B061600346
4407,shopping mall,安徽省,阜阳市,界首市,财富广场(建设中),界首市东茂路与人民东路交叉口南,33.253147999999996,115.388618,购物服务;商场;购物中心,B0FFHIB6LH
4408,shopping mall,安徽省,阜阳市,界首市,万吉广场,界首市人民东路与东升路交叉口西南侧,33.255962,115.37587099999999,购物服务;商场;普通商场,B0FFHEJHRR
4409,shopping mall,安徽省,阜阳市,界首市,代西购物中心,界首市代桥镇中心小学戴桥中心小学,33.055766,115.46808300000001,购物服务;商场;购物中心,B0FFH2FIGL
4410,shopping mall,安徽省,阜阳市,界首市,粤客隆购物广场,界首市西城办事处信义街,33.259294,115.35368799999999,购物服务;商场;购物中心,B0FFH0VTU4
4411,shopping mall,安徽省,阜阳市,界首市,国祯广场,界首市国祯·蓝色雅典小区(天安路西),33.248896,115.39676399999999,购物服务;商场;普通商场,B0FFG0G8CH
4412,shopping mall,安徽省,阜阳市,界首市,大程购物中心,界首市019县道东100米,33.093621,115.3661,购物服务;商场;普通商场,B0FFFS9YXY
4413,shopping mall,安徽省,阜阳市,界首市,界首市购物中心,界首市人民西路与健康路交叉口西南角,33.261291,115.35642,购物服务;商场;购物中心,B0FFF5ZJL8
4414,shopping mall,安徽省,阜阳市,界首市,华信购物,界首市人民路619号,33.262094,115.353981,购物服务;商场;购物中心,B061604ELI
4415,shopping mall,安徽省,阜阳市,界首市,华信购物广场,界首市人民路与东升路交叉口西北角,33.256883,115.37629199999999,购物服务;商场;购物中心,B061604EJE
4416,shopping mall,安徽省,阜阳市,界首市,万家福购物中心(人民西路店),界首市人民路580号(近人民西路),33.261315,115.356452,购物服务;商场;普通商场,B061604E84
4417,shopping mall,安徽省,阜阳市,界首市,华联商厦(人名路新世纪商城店),界首市人民中路新世纪广场二楼,33.259633,115.359591,购物服务;商场;普通商场,B061604D9P
4418,shopping mall,安徽省,阜阳市,界首市,泉阳购物中心,界首市泉阳镇,33.092193,115.439197,购物服务;商场;购物中心,B0616001F9
4419,shopping mall,安徽省,阜阳市,阜南县,美惠佳购物中心,阜南县052县道西50米,32.726822,115.63469199999999,购物服务;商场;购物中心,B0FFHXOFZP
